# Sources: Mozc symbol.tsv (BSD-3-Clause); EDRDG EDICT2 (CC BY-SA 4.0)
めいだい	命題	補助語
めいだい	明大	補助語
めいだいかんすう	命題関数	補助語
めいだいろんり	命題論理	補助語
めいだいろんりがく	命題論理学	補助語
めいだん	明断	補助語
めいち	明知	補助語
めいち	明智	補助語
めいちゃ	銘茶	補助語
めいちゃ	名茶	補助語
めいちゅう	命中	補助語
めいちゅう	螟虫	補助語
めいちゅうすう	命中数	補助語
めいちゅうせいど	命中精度	補助語
めいちゅうだん	命中弾	補助語
めいちゅうりつ	命中率	補助語
めいちょ	名著	補助語
めいちょう	名帳	補助語
めいちょう	明徴	補助語
めいちょう	迷鳥	補助語
めいちょう	鳴鳥	補助語
めいちょうし	名調子	補助語
めいっこ	姪っ子	補助語
めいてい	酩酊	補助語
めいていしゃ	酩酊者	補助語
めいていほこう	酩酊歩行	補助語
めいてつ	名鉄	補助語
めいてつほしん	明哲保身	補助語
めいてん	名店	補助語
めいてん	銘店	補助語
めいてんがい	名店街	補助語
めいてんがい	銘店街	補助語
めいでんしゃ	明電舎	補助語
めいと	メート	補助語
めいと	メイト	補助語
めいとう	名刀	補助語
めいとう	名湯	補助語
めいとう	名答	補助語
めいとう	明答	補助語
めいとう	迷答	補助語
めいとう	銘刀	補助語
めいとうしゅ	名投手	補助語
めいとく	明徳	補助語
めいとけい	メイト系	補助語
めいど	メイド	補助語
めいど	メード	補助語
めいど	冥土	補助語
めいど	冥途	補助語
めいど	明度	補助語
めいどいん	メイドイン	補助語
めいどいん	メイド・イン	補助語
めいどいん	メードイン	補助語
めいどいん	メード・イン	補助語
めいどいんあびす	メイドインアビス	補助語
めいどいんじゃぱん	メイドインジャパン	補助語
めいどいんじゃぱん	メイド・イン・ジャパン	補助語
めいどいんじゃぱん	メードインジャパン	補助語
めいどいんじゃぱん	メード・イン・ジャパン	補助語
めいどいんゆーえすえー	メイドインＵＳＡ	補助語
めいどいんゆーえすえー	メイド・イン・ＵＳＡ	補助語
めいどう	鳴動	補助語
めいどかふぇ	メイドカフェ	補助語
めいどかふぇ	メイド・カフェ	補助語
めいどかふぇ	メードカフェ	補助語
めいどかふぇ	メード・カフェ	補助語
めいどきっさ	メイド喫茶	補助語
めいどばい	メイドバイ	補助語
めいどばい	メイド・バイ	補助語
めいどふく	メイド服	補助語
めいにち	命日	補助語
めいぬ	雌犬	補助語
めいぬ	牝犬	補助語
めいのう	鳴嚢	補助語
めいはく	明白	補助語
めいはん	銘版	補助語
めいば	名馬	補助語
めいばく	冥漠	補助語
めいばつ	冥罰	補助語
めいばめん	名場面	補助語
めいばん	名盤	補助語
めいばん	銘板	補助語
めいひつ	名筆	補助語
めいひん	名品	補助語
めいひん	銘品	補助語
めいふ	冥府	補助語
めいふく	冥福	補助語
めいふく	めい福	補助語
めいふらわー	メイフラワー	補助語
めいふらわー	メーフラワー	補助語
めいふん	瞑氛	補助語
めいぶつ	名物	補助語
めいぶつおとこ	名物男	補助語
めいぶつりょうり	名物料理	補助語
めいぶん	名分	補助語
めいぶん	名文	補助語
めいぶん	名聞	補助語
めいぶん	明文	補助語
めいぶん	迷文	補助語
めいぶん	銘文	補助語
めいぶんか	名文家	補助語
めいぶんか	明文化	補助語
めいぷる	メープル	補助語
めいぷる	メイプル	補助語
めいぷるしゅがー	メープルシュガー	補助語
めいぷるしゅがー	メイプルシュガー	補助語
めいぷるしゅがー	メープル・シュガー	補助語
めいぷるしゅがー	メイプル・シュガー	補助語
めいぷるしろっぷ	メープルシロップ	補助語
めいぷるしろっぷ	メイプルシロップ	補助語
めいぷるしろっぷ	メープル・シロップ	補助語
めいぷるしろっぷ	メイプル・シロップ	補助語
めいぷるばたー	メープルバター	補助語
めいぷるばたー	メイプルバター	補助語
めいぷるばたー	メープル・バター	補助語
めいぷるばたー	メイプル・バター	補助語
めいべん	明弁	補助語
めいほ	名舗	補助語
めいほう	名宝	補助語
めいほう	名峰	補助語
めいほう	盟邦	補助語
めいぼ	めいぼ	補助語
めいぼ	めぼ	補助語
めいぼ	名簿	補助語
めいぼう	名望	補助語
めいぼう	明眸	補助語
めいぼうか	名望家	補助語
めいぼく	名木	補助語
めいぼく	銘木	補助語
めいぼしきひれいだいひょうせい	名簿式比例代表制	補助語
めいみゃく	命脈	補助語
めいむ	迷夢	補助語
めいむ	迷霧	補助語
めいめい	命名	補助語
めいめい	銘々	補助語
めいめい	銘銘	補助語
めいめいきかん	命名機関	補助語
めいめいきそく	命名規則	補助語
めいめいけん	命名権	補助語
めいめいざら	銘々皿	補助語
めいめいざら	銘銘皿	補助語
めいめいざら	めいめい皿	補助語
めいめいしき	命名式	補助語
めいめいしゃ	命名者	補助語
めいめいぜん	銘々膳	補助語
めいめいぜん	銘銘膳	補助語
めいめいでん	銘々伝	補助語
めいめいでん	銘銘伝	補助語
めいめいび	命名日	補助語
めいめいふくりょういき	命名副領域	補助語
めいめいほう	命名法	補助語
めいめいほうほうひきすう	命名方法引数	補助語
めいめいぼん	銘々盆	補助語
めいめいぼん	銘銘盆	補助語
めいめいりょういき	命名領域	補助語
めいめつ	明滅	補助語
めいもう	迷妄	補助語
めいもく	名目	補助語
めいもく	瞑目	補助語
めいもくがっしょう	瞑目合掌	補助語
めいもくけいざいせいちょうりつ	名目経済成長率	補助語
めいもくこくみんしょとく	名目国民所得	補助語
めいもくしゅぎ	名目主義	補助語
めいもくじーでぃーぴー	名目ＧＤＰ	補助語
めいもくちんぎん	名目賃金	補助語
めいもくてんそうそくど	名目転送速度	補助語
めいもくりしりつ	名目利子率	補助語
めいもくろん	名目論	補助語
めいもん	名門	補助語
めいもんく	名文句	補助語
めいもんこう	名門校	補助語
めいもんだいがく	名門大学	補助語
めいやく	名薬	補助語
めいやく	名訳	補助語
めいやく	盟約	補助語
めいやく	迷訳	補助語
めいやー	メイヤー	補助語
めいやーれもん	メイヤーレモン	補助語
めいやーれもん	メイヤー・レモン	補助語
めいゆ	明喩	補助語
めいゆう	名優	補助語
めいゆう	盟友	補助語
めいよ	名誉	補助語
めいようし	名容詞	補助語
めいよかいいん	名誉会員	補助語
めいよかいちょう	名誉会長	補助語
めいよかいふく	名誉回復	補助語
めいよかくめい	名誉革命	補助語
めいよがくい	名誉学位	補助語
めいよきそん	名誉毀損	補助語
めいよきそん	名誉棄損	補助語
めいよきそん	名誉き損	補助語
めいよきそんざい	名誉毀損罪	補助語
めいよきそんざい	名誉棄損罪	補助語
めいよきそんざい	名誉き損罪	補助語
めいよきょうこう	名誉教皇	補助語
めいよきょうじゅ	名誉教授	補助語
めいよけい	名誉刑	補助語
めいよさつじん	名誉殺人	補助語
めいよしみん	名誉市民	補助語
めいよしみんけん	名誉市民権	補助語
めいよしょう	名誉賞	補助語
めいよしょうごう	名誉称号	補助語
めいよしょく	名誉職	補助語
めいよしん	名誉心	補助語
めいよじょたい	名誉除隊	補助語
めいよはくしごう	名誉博士号	補助語
めいよはくじん	名誉白人	補助語
めいよばんかい	名誉挽回	補助語
めいよよく	名誉慾	補助語
めいよりょうじ	名誉領事	補助語
めいよりょうじかん	名誉領事館	補助語
めいら	メイラー	補助語
めいら	メイラ	補助語
めいらん	迷乱	補助語
めいらー	メイラー	補助語
めいらー	メイラ	補助語
めいらーどはんのう	メイラード反応	補助語
めいり	名利	補助語
めいりゅう	名流	補助語
めいりょう	明瞭	補助語
めいりょう	明亮	補助語
めいりょう	明了	補助語
めいりょう	明りょう	補助語
めいりょうど	明瞭度	補助語
めいれ	目入れ	補助語
めいれい	命令	補助語
めいれいあどれすれじすた	命令アドレスレジスタ	補助語
めいれいいっか	命令一下	補助語
めいれいがたげんご	命令型言語	補助語
めいれいがたぷろぐらみんぐ	命令型プログラミング	補助語
めいれいくちょう	命令口調	補助語
めいれいけい	命令形	補助語
めいれいけいしき	命令形式	補助語
めいれいけいとう	命令系統	補助語
めいれいこーど	命令コード	補助語
めいれいさいくる	命令サイクル	補助語
めいれいさいしこう	命令再試行	補助語
めいれいしょ	命令書	補助語
めいれいじっこうだんかい	命令実行段階	補助語
めいれいせいぎょゆにっと	命令制御ユニット	補助語
めいれいせっと	命令セット	補助語
めいれいせっとあーきてくちゃ	命令セットアーキテクチャ	補助語
めいれいちょう	命令調	補助語
めいれいとりだしさいくる	命令取り出しサイクル	補助語
めいれいとりだしだんかい	命令取出し段階	補助語
めいれいぶん	命令文	補助語
めいれいほう	命令法	補助語
めいれいぽいんたれじすた	命令ポインタレジスタ	補助語
めいれいれじすた	命令レジスタ	補助語
めいれき	明暦	補助語
めいろ	迷路	補助語
めいろ	目色	補助語
めいろう	明朗	補助語
めいろうかいかつ	明朗快活	補助語
めいろうかいけい	明朗会計	補助語
めいろていえん	迷路庭園	補助語
めいろどうみゃく	迷路動脈	補助語
めいろん	名論	補助語
めいろん	迷論	補助語
めいろん	寐竜	補助語
めいろんたくせつ	名論卓説	補助語
めいわ	明和	補助語
めいわきやく	名脇役	補助語
めいわく	迷惑	補助語
めいわくきゃく	迷惑客	補助語
めいわくこうい	迷惑行為	補助語
めいわくしごく	迷惑至極	補助語
めいわくせんばん	迷惑千万	補助語
めいわくちゅうしゃ	迷惑駐車	補助語
めいわくでんわ	迷惑電話	補助語
めいわくどうが	迷惑動画	補助語
めいわくのうけみ	迷惑の受身	補助語
めいわくのうけみ	迷惑の受け身	補助語
めいわくぼうしじょうれい	迷惑防止条例	補助語
めいわくめーる	迷惑メール	補助語
めいわくもの	迷惑者	補助語
めいわくりょう	迷惑料	補助語
めいわさんぎょう	明和産業	補助語
めいん	メイン	補助語
めいん	メーン	補助語
めいんあか	メイン垢	補助語
めいんあかうんと	メインアカウント	補助語
めいんあかうんと	メイン・アカウント	補助語
めいんあんぷ	メインアンプ	補助語
めいんあんぷ	メイン・アンプ	補助語
